dataset_order,dataset_key,dataset_family,dataset_condition,standard_label,source,variant,fine_rank,coarse_rank,c2f_status,c2f_ate_mean_cm,fine_parent,fine_status,fine_ate_mean_cm,coarse_parent,coarse_status,coarse_ate_mean_cm,better_parent,better_parent_ate_mean_cm,comparison_status,delta_vs_fine_cm,percent_delta_vs_fine,beats_fine,delta_vs_better_parent_cm,percent_delta_vs_better_parent,beats_better_parent
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_b_fine05_coarse03,Step-R:new,B,5,3,PASS,3.421,unet_direct_fine05,PASS,3.3883000000000005,unet_direct_coarse03,PASS,6.023,unet_direct_fine05,3.3883000000000005,COMPARABLE,0.032699999999999285,0.9650857362098775,False,0.032699999999999285,0.9650857362098775,False
4,fr2_desk_clean,fr2_desk,clean,unet_c2f_b_fine05_coarse04,Step-R:new,B,5,4,PASS,3.3666,unet_direct_fine05,PASS,3.3883000000000005,unet_direct_coarse04,PASS,4.984,unet_direct_fine05,3.3883000000000005,COMPARABLE,-0.021700000000000497,-0.640439158279978,True,-0.021700000000000497,-0.640439158279978,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_a_fine01_coarse01,Step-R:new,A,1,1,PASS,4.2986,unet_direct_fine01,PASS,7.0608,unet_direct_coarse01,PASS,6.0189,unet_direct_coarse01,6.0189,COMPARABLE,-2.7622,-39.1202130070247,True,-1.7203,-28.581634517935168,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_a_fine01_coarse02,Step-R:new,A,1,2,PASS,4.437399999999999,unet_direct_fine01,PASS,7.0608,unet_direct_coarse02,PASS,5.3374,unet_direct_coarse02,5.3374,COMPARABLE,-2.623400000000001,-37.15443009290733,True,-0.9000000000000004,-16.862142616255113,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_a_fine01_coarse03,Step-R:new,A,1,3,PASS,4.3372,unet_direct_fine01,PASS,7.0608,unet_direct_coarse03,PASS,6.3292,unet_direct_coarse03,6.3292,COMPARABLE,-2.7236000000000002,-38.573532744164964,True,-1.992,-31.473171964861276,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_a_fine01_coarse04,Step-Q:unet_c2f_a_f1_c4_negative_high_parent,A,1,4,PASS,4.3113,unet_direct_fine01,PASS,7.0608,unet_direct_coarse04,PASS,5.683400000000001,unet_direct_coarse04,5.683400000000001,COMPARABLE,-2.7495000000000003,-38.940346702923186,True,-1.3721000000000005,-24.142238800717887,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_a_fine02_coarse01,Step-R:new,A,2,1,PASS,4.1429,unet_direct_fine02,PASS,6.8461,unet_direct_coarse01,PASS,6.0189,unet_direct_coarse01,6.0189,COMPARABLE,-2.7032,-39.48525437840522,True,-1.8760000000000003,-31.16848593596837,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_a_fine02_coarse02,Step-R:new,A,2,2,PASS,3.8583,unet_direct_fine02,PASS,6.8461,unet_direct_coarse02,PASS,5.3374,unet_direct_coarse02,5.3374,COMPARABLE,-2.9878,-43.642365726472,True,-1.4790999999999999,-27.711994604114363,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_a_fine02_coarse03,Step-R:new,A,2,3,PASS,4.153,unet_direct_fine02,PASS,6.8461,unet_direct_coarse03,PASS,6.3292,unet_direct_coarse03,6.3292,COMPARABLE,-2.6931000000000003,-39.337725128175165,True,-2.1762000000000006,-34.38349238450358,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_a_fine02_coarse04,Step-Q:unet_c2f_a_f2_c4_global_best,A,2,4,PASS,3.8587999999999996,unet_direct_fine02,PASS,6.8461,unet_direct_coarse04,PASS,5.683400000000001,unet_direct_coarse04,5.683400000000001,COMPARABLE,-2.9873000000000003,-43.6350622982428,True,-1.824600000000001,-32.104022240208344,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_a_fine03_coarse01,Step-R:new,A,3,1,PASS,4.3947,unet_direct_fine03,PASS,5.1419,unet_direct_coarse01,PASS,6.0189,unet_direct_fine03,5.1419,COMPARABLE,-0.7471999999999994,-14.531593379879023,True,-0.7471999999999994,-14.531593379879023,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_a_fine03_coarse02,Step-R:new,A,3,2,PASS,4.1012,unet_direct_fine03,PASS,5.1419,unet_direct_coarse02,PASS,5.3374,unet_direct_fine03,5.1419,COMPARABLE,-1.0406999999999993,-20.239600147805273,True,-1.0406999999999993,-20.239600147805273,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_a_fine03_coarse03,Step-R:new,A,3,3,PASS,4.2863999999999995,unet_direct_fine03,PASS,5.1419,unet_direct_coarse03,PASS,6.3292,unet_direct_fine03,5.1419,COMPARABLE,-0.8555000000000001,-16.637818705147907,True,-0.8555000000000001,-16.637818705147907,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_a_fine03_coarse04,Step-R:new,A,3,4,PASS,4.0706,unet_direct_fine03,PASS,5.1419,unet_direct_coarse04,PASS,5.683400000000001,unet_direct_fine03,5.1419,COMPARABLE,-1.0713,-20.834710904529455,True,-1.0713,-20.834710904529455,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_a_fine04_coarse01,Step-R:new,A,4,1,PASS,4.3409,unet_direct_fine04,PASS,6.7607,unet_direct_coarse01,PASS,6.0189,unet_direct_coarse01,6.0189,COMPARABLE,-2.4197999999999995,-35.792151700267716,True,-1.678,-27.878848294538866,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_a_fine04_coarse02,Step-R:new,A,4,2,PASS,3.9895,unet_direct_fine04,PASS,6.7607,unet_direct_coarse02,PASS,5.3374,unet_direct_coarse02,5.3374,COMPARABLE,-2.7712,-40.98983833035041,True,-1.3478999999999997,-25.253868924944726,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_a_fine04_coarse03,Step-R:new,A,4,3,PASS,4.2562999999999995,unet_direct_fine04,PASS,6.7607,unet_direct_coarse03,PASS,6.3292,unet_direct_coarse03,6.3292,COMPARABLE,-2.5044000000000004,-37.04350141257563,True,-2.0729000000000006,-32.751374581305704,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_a_fine04_coarse04,Step-R:new,A,4,4,PASS,3.9172,unet_direct_fine04,PASS,6.7607,unet_direct_coarse04,PASS,5.683400000000001,unet_direct_coarse04,5.683400000000001,COMPARABLE,-2.8435,-42.05925421923766,True,-1.7662000000000009,-31.07646831122217,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_a_fine05_coarse01,Step-R:new,A,5,1,PASS,4.134,unet_direct_fine05,PASS,11.8873,unet_direct_coarse01,PASS,6.0189,unet_direct_coarse01,6.0189,COMPARABLE,-7.753299999999999,-65.22338966796497,True,-1.8849,-31.31635348651747,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_a_fine05_coarse02,Step-R:new,A,5,2,PASS,3.9565,unet_direct_fine05,PASS,11.8873,unet_direct_coarse02,PASS,5.3374,unet_direct_coarse02,5.3374,COMPARABLE,-7.9308,-66.71657987936705,True,-1.3808999999999996,-25.87214748754074,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_a_fine05_coarse03,Step-R:new,A,5,3,PASS,4.3029,unet_direct_fine05,PASS,11.8873,unet_direct_coarse03,PASS,6.3292,unet_direct_coarse03,6.3292,COMPARABLE,-7.5844,-63.802545573847716,True,-2.0263,-32.015104594577515,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_a_fine05_coarse04,Step-Q:unet_c2f_a_f5_c4_positive_synergy,A,5,4,PASS,3.9342,unet_direct_fine05,PASS,11.8873,unet_direct_coarse04,PASS,5.683400000000001,unet_direct_coarse04,5.683400000000001,COMPARABLE,-7.953099999999999,-66.90417504395447,True,-1.7492000000000005,-30.77735158531865,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_b_fine01_coarse01,Step-R:new,B,1,1,PASS,5.6000000000000005,unet_direct_fine01,PASS,7.0608,unet_direct_coarse01,PASS,6.0189,unet_direct_coarse01,6.0189,COMPARABLE,-1.4607999999999999,-20.6888737820077,True,-0.41889999999999983,-6.959743474721292,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_b_fine01_coarse02,Step-R:new,B,1,2,PASS,5.7383999999999995,unet_direct_fine01,PASS,7.0608,unet_direct_coarse02,PASS,5.3374,unet_direct_coarse02,5.3374,COMPARABLE,-1.322400000000001,-18.728755948334477,True,0.4009999999999998,7.513021321242549,False
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_b_fine01_coarse03,Step-R:new,B,1,3,PASS,4.651199999999999,unet_direct_fine01,PASS,7.0608,unet_direct_coarse03,PASS,6.3292,unet_direct_coarse03,6.3292,COMPARABLE,-2.409600000000001,-34.12644459551327,True,-1.6780000000000008,-26.512039436263677,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_b_fine01_coarse04,Step-R:new,B,1,4,PASS,4.4849,unet_direct_fine01,PASS,7.0608,unet_direct_coarse04,PASS,5.683400000000001,unet_direct_coarse04,5.683400000000001,COMPARABLE,-2.5759000000000007,-36.48170179016543,True,-1.198500000000001,-21.087729176197364,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_b_fine02_coarse01,Step-R:new,B,2,1,PASS,4.433,unet_direct_fine02,PASS,6.8461,unet_direct_coarse01,PASS,6.0189,unet_direct_coarse01,6.0189,COMPARABLE,-2.4131,-35.247805319817125,True,-1.5859000000000005,-26.34866836132849,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_b_fine02_coarse02,Step-Q:unet_c2f_b_f2_c2_variant_contrast,B,2,2,PASS,4.3206,unet_direct_fine02,PASS,6.8461,unet_direct_coarse02,PASS,5.3374,unet_direct_coarse02,5.3374,COMPARABLE,-2.5255,-36.88961598574371,True,-1.0168,-19.050474013564656,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_b_fine02_coarse03,Step-R:new,B,2,3,PASS,4.4275,unet_direct_fine02,PASS,6.8461,unet_direct_coarse03,PASS,6.3292,unet_direct_coarse03,6.3292,COMPARABLE,-2.4185999999999996,-35.32814303033844,True,-1.9017,-30.04645136826139,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_b_fine02_coarse04,Step-R:new,B,2,4,PASS,4.3204,unet_direct_fine02,PASS,6.8461,unet_direct_coarse04,PASS,5.683400000000001,unet_direct_coarse04,5.683400000000001,COMPARABLE,-2.5256999999999996,-36.89253735703539,True,-1.3630000000000004,-23.982123376851888,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_b_fine03_coarse01,Step-R:new,B,3,1,PASS,4.6366,unet_direct_fine03,PASS,5.1419,unet_direct_coarse01,PASS,6.0189,unet_direct_fine03,5.1419,COMPARABLE,-0.5053000000000001,-9.82710671152687,True,-0.5053000000000001,-9.82710671152687,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_b_fine03_coarse02,Step-R:new,B,3,2,PASS,4.5657000000000005,unet_direct_fine03,PASS,5.1419,unet_direct_coarse02,PASS,5.3374,unet_direct_fine03,5.1419,COMPARABLE,-0.5761999999999992,-11.20597444524396,True,-0.5761999999999992,-11.20597444524396,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_b_fine03_coarse03,Step-R:new,B,3,3,PASS,4.5912,unet_direct_fine03,PASS,5.1419,unet_direct_coarse03,PASS,6.3292,unet_direct_fine03,5.1419,COMPARABLE,-0.5507,-10.710048814640501,True,-0.5507,-10.710048814640501,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_b_fine03_coarse04,Step-R:new,B,3,4,PASS,4.456,unet_direct_fine03,PASS,5.1419,unet_direct_coarse04,PASS,5.683400000000001,unet_direct_fine03,5.1419,COMPARABLE,-0.6858999999999993,-13.339427060036162,True,-0.6858999999999993,-13.339427060036162,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_b_fine04_coarse01,Step-R:new,B,4,1,PASS,5.469,unet_direct_fine04,PASS,6.7607,unet_direct_coarse01,PASS,6.0189,unet_direct_coarse01,6.0189,COMPARABLE,-1.2916999999999996,-19.10600973271998,True,-0.5499,-9.136220904151923,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_b_fine04_coarse02,Step-R:new,B,4,2,PASS,5.2067000000000005,unet_direct_fine04,PASS,6.7607,unet_direct_coarse02,PASS,5.3374,unet_direct_coarse02,5.3374,COMPARABLE,-1.5539999999999994,-22.985785495584768,True,-0.13069999999999915,-2.448757822160587,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_b_fine04_coarse03,Step-R:new,B,4,3,PASS,5.4545,unet_direct_fine04,PASS,6.7607,unet_direct_coarse03,PASS,6.3292,unet_direct_coarse03,6.3292,COMPARABLE,-1.3061999999999996,-19.32048456520774,True,-0.8746999999999998,-13.820072047020158,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_b_fine04_coarse04,Step-R:new,B,4,4,PASS,5.1824,unet_direct_fine04,PASS,6.7607,unet_direct_coarse04,PASS,5.683400000000001,unet_direct_coarse04,5.683400000000001,COMPARABLE,-1.5782999999999996,-23.34521573209874,True,-0.5010000000000003,-8.815145863391637,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_b_fine05_coarse01,Step-R:new,B,5,1,PASS,5.4797,unet_direct_fine05,PASS,11.8873,unet_direct_coarse01,PASS,6.0189,unet_direct_coarse01,6.0189,COMPARABLE,-6.4075999999999995,-53.90290478073238,True,-0.5392000000000001,-8.958447556862552,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_b_fine05_coarse02,Step-R:new,B,5,2,PASS,5.0855999999999995,unet_direct_fine05,PASS,11.8873,unet_direct_coarse02,PASS,5.3374,unet_direct_coarse02,5.3374,COMPARABLE,-6.8017,-57.21820766700597,True,-0.25180000000000025,-4.717652789747822,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_b_fine05_coarse03,Step-R:new,B,5,3,PASS,5.3115000000000006,unet_direct_fine05,PASS,11.8873,unet_direct_coarse03,PASS,6.3292,unet_direct_coarse03,6.3292,COMPARABLE,-6.575799999999999,-55.31786023739621,True,-1.0176999999999996,-16.079441319598047,True
5,fr2_desk_lightswitch,fr2_desk,lightswitch,unet_c2f_b_fine05_coarse04,Step-R:new,B,5,4,PASS,4.7356,unet_direct_fine05,PASS,11.8873,unet_direct_coarse04,PASS,5.683400000000001,unet_direct_coarse04,5.683400000000001,COMPARABLE,-7.1517,-60.162526393714295,True,-0.9478000000000009,-16.676637224196796,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_a_fine01_coarse01,Step-R:new,A,1,1,PASS,3.4579,unet_direct_fine01,PASS,3.5597999999999996,unet_direct_coarse01,PASS,4.9727,unet_direct_fine01,3.5597999999999996,COMPARABLE,-0.10189999999999966,-2.862520366312705,True,-0.10189999999999966,-2.862520366312705,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_a_fine01_coarse02,Step-R:new,A,1,2,PASS,3.4299999999999997,unet_direct_fine01,PASS,3.5597999999999996,unet_direct_coarse02,PASS,4.9033,unet_direct_fine01,3.5597999999999996,COMPARABLE,-0.12979999999999992,-3.6462722624866544,True,-0.12979999999999992,-3.6462722624866544,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_a_fine01_coarse03,Step-R:new,A,1,3,PASS,3.6343,unet_direct_fine01,PASS,3.5597999999999996,unet_direct_coarse03,PASS,6.4378,unet_direct_fine01,3.5597999999999996,COMPARABLE,0.07450000000000045,2.092814203045128,False,0.07450000000000045,2.092814203045128,False
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_a_fine01_coarse04,Step-Q:unet_c2f_a_f1_c4_negative_high_parent,A,1,4,PASS,3.4537,unet_direct_fine01,PASS,3.5597999999999996,unet_direct_coarse04,PASS,5.0815,unet_direct_fine01,3.5597999999999996,COMPARABLE,-0.10609999999999964,-2.980504522725986,True,-0.10609999999999964,-2.980504522725986,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_a_fine02_coarse01,Step-R:new,A,2,1,PASS,3.1517999999999997,unet_direct_fine02,PASS,3.0736,unet_direct_coarse01,PASS,4.9727,unet_direct_fine02,3.0736,COMPARABLE,0.07819999999999983,2.544247787610614,False,0.07819999999999983,2.544247787610614,False
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_a_fine02_coarse02,Step-R:new,A,2,2,PASS,3.1183,unet_direct_fine02,PASS,3.0736,unet_direct_coarse02,PASS,4.9033,unet_direct_fine02,3.0736,COMPARABLE,0.044700000000000184,1.4543206663196313,False,0.044700000000000184,1.4543206663196313,False
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_a_fine02_coarse03,Step-R:new,A,2,3,PASS,3.2349,unet_direct_fine02,PASS,3.0736,unet_direct_coarse03,PASS,6.4378,unet_direct_fine02,3.0736,COMPARABLE,0.16130000000000022,5.247917751171273,False,0.16130000000000022,5.247917751171273,False
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_a_fine02_coarse04,Step-Q:unet_c2f_a_f2_c4_global_best,A,2,4,PASS,3.0919,unet_direct_fine02,PASS,3.0736,unet_direct_coarse04,PASS,5.0815,unet_direct_fine02,3.0736,COMPARABLE,0.018299999999999983,0.5953930244664232,False,0.018299999999999983,0.5953930244664232,False
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_a_fine03_coarse01,Step-R:new,A,3,1,PASS,3.5226,unet_direct_fine03,PASS,3.5523,unet_direct_coarse01,PASS,4.9727,unet_direct_fine03,3.5523,COMPARABLE,-0.029699999999999616,-0.8360780339498245,True,-0.029699999999999616,-0.8360780339498245,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_a_fine03_coarse02,Step-R:new,A,3,2,PASS,3.402,unet_direct_fine03,PASS,3.5523,unet_direct_coarse02,PASS,4.9033,unet_direct_fine03,3.5523,COMPARABLE,-0.15029999999999966,-4.231061565746127,True,-0.15029999999999966,-4.231061565746127,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_a_fine03_coarse03,Step-R:new,A,3,3,PASS,3.5802,unet_direct_fine03,PASS,3.5523,unet_direct_coarse03,PASS,6.4378,unet_direct_fine03,3.5523,COMPARABLE,0.027900000000000258,0.7854066379528829,False,0.027900000000000258,0.7854066379528829,False
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_a_fine03_coarse04,Step-R:new,A,3,4,PASS,3.4252,unet_direct_fine03,PASS,3.5523,unet_direct_coarse04,PASS,5.0815,unet_direct_fine03,3.5523,COMPARABLE,-0.1271,-3.5779635728964334,True,-0.1271,-3.5779635728964334,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_a_fine04_coarse01,Step-R:new,A,4,1,PASS,3.3044,unet_direct_fine04,PASS,3.7373999999999996,unet_direct_coarse01,PASS,4.9727,unet_direct_fine04,3.7373999999999996,COMPARABLE,-0.43299999999999983,-11.585594263391659,True,-0.43299999999999983,-11.585594263391659,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_a_fine04_coarse02,Step-R:new,A,4,2,PASS,3.2224000000000004,unet_direct_fine04,PASS,3.7373999999999996,unet_direct_coarse02,PASS,4.9033,unet_direct_fine04,3.7373999999999996,COMPARABLE,-0.5149999999999992,-13.7796328998769,True,-0.5149999999999992,-13.7796328998769,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_a_fine04_coarse03,Step-R:new,A,4,3,PASS,3.3446,unet_direct_fine04,PASS,3.7373999999999996,unet_direct_coarse03,PASS,6.4378,unet_direct_fine04,3.7373999999999996,COMPARABLE,-0.3927999999999998,-10.50998020013913,True,-0.3927999999999998,-10.50998020013913,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_a_fine04_coarse04,Step-R:new,A,4,4,PASS,3.1689000000000003,unet_direct_fine04,PASS,3.7373999999999996,unet_direct_coarse04,PASS,5.0815,unet_direct_fine04,3.7373999999999996,COMPARABLE,-0.5684999999999993,-15.211109327339846,True,-0.5684999999999993,-15.211109327339846,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_a_fine05_coarse01,Step-R:new,A,5,1,PASS,3.3606,unet_direct_fine05,PASS,3.4693,unet_direct_coarse01,PASS,4.9727,unet_direct_fine05,3.4693,COMPARABLE,-0.10870000000000024,-3.1331968985097927,True,-0.10870000000000024,-3.1331968985097927,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_a_fine05_coarse02,Step-R:new,A,5,2,PASS,3.3401,unet_direct_fine05,PASS,3.4693,unet_direct_coarse02,PASS,4.9033,unet_direct_fine05,3.4693,COMPARABLE,-0.12919999999999998,-3.7240941976767643,True,-0.12919999999999998,-3.7240941976767643,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_a_fine05_coarse03,Step-R:new,A,5,3,PASS,3.4751,unet_direct_fine05,PASS,3.4693,unet_direct_coarse03,PASS,6.4378,unet_direct_fine05,3.4693,COMPARABLE,0.005799999999999805,0.1671806992765055,False,0.005799999999999805,0.1671806992765055,False
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_a_fine05_coarse04,Step-Q:unet_c2f_a_f5_c4_positive_synergy,A,5,4,PASS,3.3230000000000004,unet_direct_fine05,PASS,3.4693,unet_direct_coarse04,PASS,5.0815,unet_direct_fine05,3.4693,COMPARABLE,-0.14629999999999965,-4.216989017957503,True,-0.14629999999999965,-4.216989017957503,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_b_fine01_coarse01,Step-R:new,B,1,1,PASS,3.5563,unet_direct_fine01,PASS,3.5597999999999996,unet_direct_coarse01,PASS,4.9727,unet_direct_fine01,3.5597999999999996,COMPARABLE,-0.0034999999999998366,-0.0983201303443968,True,-0.0034999999999998366,-0.0983201303443968,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_b_fine01_coarse02,Step-R:new,B,1,2,PASS,3.5092,unet_direct_fine01,PASS,3.5597999999999996,unet_direct_coarse02,PASS,4.9033,unet_direct_fine01,3.5597999999999996,COMPARABLE,-0.050599999999999756,-1.4214281701219103,True,-0.050599999999999756,-1.4214281701219103,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_b_fine01_coarse03,Step-R:new,B,1,3,PASS,3.5497,unet_direct_fine01,PASS,3.5597999999999996,unet_direct_coarse03,PASS,6.4378,unet_direct_fine01,3.5597999999999996,COMPARABLE,-0.010099999999999554,-0.28372380470811714,True,-0.010099999999999554,-0.28372380470811714,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_b_fine01_coarse04,Step-R:new,B,1,4,PASS,3.5132999999999996,unet_direct_fine01,PASS,3.5597999999999996,unet_direct_coarse04,PASS,5.0815,unet_direct_fine01,3.5597999999999996,COMPARABLE,-0.046499999999999986,-1.3062531602899037,True,-0.046499999999999986,-1.3062531602899037,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_b_fine02_coarse01,Step-R:new,B,2,1,PASS,3.0747,unet_direct_fine02,PASS,3.0736,unet_direct_coarse01,PASS,4.9727,unet_direct_fine02,3.0736,COMPARABLE,0.001100000000000101,0.03578865174388668,False,0.001100000000000101,0.03578865174388668,False
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_b_fine02_coarse02,Step-Q:unet_c2f_b_f2_c2_variant_contrast,B,2,2,PASS,3.0738000000000003,unet_direct_fine02,PASS,3.0736,unet_direct_coarse02,PASS,4.9033,unet_direct_fine02,3.0736,COMPARABLE,0.00020000000000042206,0.006507027589810713,False,0.00020000000000042206,0.006507027589810713,False
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_b_fine02_coarse03,Step-R:new,B,2,3,PASS,3.0932999999999997,unet_direct_fine02,PASS,3.0736,unet_direct_coarse03,PASS,6.4378,unet_direct_fine02,3.0736,COMPARABLE,0.01969999999999983,0.640942217594997,False,0.01969999999999983,0.640942217594997,False
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_b_fine02_coarse04,Step-R:new,B,2,4,PASS,3.0507,unet_direct_fine02,PASS,3.0736,unet_direct_coarse04,PASS,5.0815,unet_direct_fine02,3.0736,COMPARABLE,-0.02289999999999992,-0.7450546590317517,True,-0.02289999999999992,-0.7450546590317517,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_b_fine03_coarse01,Step-R:new,B,3,1,PASS,3.5204,unet_direct_fine03,PASS,3.5523,unet_direct_coarse01,PASS,4.9727,unet_direct_fine03,3.5523,COMPARABLE,-0.03189999999999982,-0.8980097401683366,True,-0.03189999999999982,-0.8980097401683366,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_b_fine03_coarse02,Step-R:new,B,3,2,PASS,3.5050999999999997,unet_direct_fine03,PASS,3.5523,unet_direct_coarse02,PASS,4.9033,unet_direct_fine03,3.5523,COMPARABLE,-0.04720000000000013,-1.328716606142503,True,-0.04720000000000013,-1.328716606142503,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_b_fine03_coarse03,Step-R:new,B,3,3,PASS,3.5388999999999995,unet_direct_fine03,PASS,3.5523,unet_direct_coarse03,PASS,6.4378,unet_direct_fine03,3.5523,COMPARABLE,-0.0134000000000003,-0.3772203924218197,True,-0.0134000000000003,-0.3772203924218197,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_b_fine03_coarse04,Step-R:new,B,3,4,PASS,3.5173,unet_direct_fine03,PASS,3.5523,unet_direct_coarse04,PASS,5.0815,unet_direct_fine03,3.5523,COMPARABLE,-0.0349999999999997,-0.9852771443853193,True,-0.0349999999999997,-0.9852771443853193,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_b_fine04_coarse01,Step-R:new,B,4,1,PASS,3.6087000000000002,unet_direct_fine04,PASS,3.7373999999999996,unet_direct_coarse01,PASS,4.9727,unet_direct_fine04,3.7373999999999996,COMPARABLE,-0.12869999999999937,-3.443570396532332,True,-0.12869999999999937,-3.443570396532332,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_b_fine04_coarse02,Step-R:new,B,4,2,PASS,3.5361999999999996,unet_direct_fine04,PASS,3.7373999999999996,unet_direct_coarse02,PASS,4.9033,unet_direct_fine04,3.7373999999999996,COMPARABLE,-0.20120000000000005,-5.38342163001017,True,-0.20120000000000005,-5.38342163001017,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_b_fine04_coarse03,Step-R:new,B,4,3,PASS,3.5854999999999997,unet_direct_fine04,PASS,3.7373999999999996,unet_direct_coarse03,PASS,6.4378,unet_direct_fine04,3.7373999999999996,COMPARABLE,-0.15189999999999992,-4.0643227912452495,True,-0.15189999999999992,-4.0643227912452495,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_b_fine04_coarse04,Step-R:new,B,4,4,PASS,3.5322,unet_direct_fine04,PASS,3.7373999999999996,unet_direct_coarse04,PASS,5.0815,unet_direct_fine04,3.7373999999999996,COMPARABLE,-0.2051999999999996,-5.490447904960658,True,-0.2051999999999996,-5.490447904960658,True
